,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
0,hazy_film,filmworker | screenwriter | neurodivergent,"Atlanta, GA",875,168,1004,0,They captured this moment so well. Diego Luna is fantastic in this scene. #Andor https://t.co/1quU7kerq6,['Andor'],1601681759430934528,0.4
1,DailySarcasm425,"Just a dude who loves pop culture (mainly Star Wars, comic book stuff, and gaming)",Illinois,896,557,81225,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601681534116716544,0.21428571428571427
2,jeet2ss,"Vet, 🛸 NY Yankees, Giants, Rangers, Knicks...3 beautiful daughters, 3 grandchildren Facebook/MyImprov 🎥 Bossi Vision Media 🎬… Based in FL, CA, NY, VT @IBWAA","Tampa, FL",1652,368,31149,0,@Disney #Andor @OnlyMurdersHulu Brasso lol @SteveMartinToGo @selenagomez #MartinShort,"['Andor', 'MartinShort']",1601680470994874368,0.8
3,ShutUp_Laura,"She/her | Tweeting all day in a galaxy far, far away | co-host of @forcetoastpod and The Jedi Way on YouTube | Notary","Chicago, IL",1534,3811,9638,2,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte']",1601679365544513539,0.17045454545454544
4,Ry_TwoTimes,“Mackin & Hangin” • Nineteen Lemm 🐶⚡️,,875,304,1161,0,Star Wars is like the perfect mix between futuristic and mid evil eras…how in #Andor they have such hi tech capabilities and have a person still get in the clock tower and bang a stone to signal an event 😂,['Andor'],1601679352508256256,0.0
5,jrobrien99,"she/her | Actor, Writer, Book Blogger | Professional Escapism Artist 📚 & Part-Time Jedi 💙 | Contributor to @FanSided and @DorkSideOForce",,232,71,174,0,#ANDOR SOUNDTRACK VOL. 3 DROPPED LET’S GOOOO https://t.co/noNVloe5Ax,['ANDOR'],1601679348674998273,0.0
6,emmadoescheer,i have opinions and chronically cannot shut up | lady vortex (s3),she/her • 17,186,251,5401,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601679261068562432,0.21428571428571427
7,boomerjr_nft,"Proud Dad,Former Pro Athlete and Son of George “Boomer” Scott of the Red Sox. #Baseball / #Nfts / #RedSox / #Baseballcards",United States,3633,16232,5966,112,"#ThisWeekInStarWars, Clone Force 99 is back with an all-new trailer for #TheBadBatch, we chat with #Andor composer Nicholas Britell, and much, much more! https://t.co/Q0IOiqZbdK","['ThisWeekInStarWars', 'TheBadBatch', 'Andor']",1601679152289284097,0.0
8,DrewSavage,The Nat & Drew Show : MOVE 103.5 Vancouver,Greater Vancouver,750,3336,10921,0,TV SHOW #30 of 2022: #Andor. The best #StarWars anything in years. You don’t even need to be a fan to enjoy it - it’s a great spy thriller. No light sabres. Streams on @DisneyPlus. https://t.co/t7WgVAlpBh,"['Andor', 'StarWars']",1601678979936972800,0.5
9,Narina_Vhey,"Writer, linguistic nerd, cosplayer. History Lover. Queer as fuck. Half of @Knitting_Knight | she/they | De/EN",Kiel,337,467,66888,0,Finally finished #Andor and damn. Holy Shit. That was so good.,['Andor'],1601678881064644608,0.16666666666666666
